Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,15.10.2010,998.2,6.6,91,4.1,6.3
Trondheim - Voll,SN68860,16.10.2010,1002.6,7.2,88,4.5,7.7
Trondheim - Voll,SN68860,17.10.2010,996.2,7.6,80,4.8,7.7
Trondheim - Voll,SN68860,18.10.2010,978.7,7,63,4.5,5.7
Trondheim - Voll,SN68860,19.10.2010,980.9,6.9,81,4.4,7.3
Trondheim - Voll,SN68860,20.10.2010,988.5,5.1,92,3.2,4.7
Trondheim - Voll,SN68860,21.10.2010,983.9,3.4,76,2.2,1.7
Trondheim - Voll,SN68860,22.10.2010,981.5,4.1,77,2.6,3.7
Trondheim - Voll,SN68860,23.10.2010,983.8,6.3,91,4,6.3
Trondheim - Voll,SN68860,24.10.2010,987,6.5,89,4.1,6.3
Trondheim - Voll,SN68860,25.10.2010,993.1,6.8,92,4.3,7.3
Trondheim - Voll,SN68860,26.10.2010,1000.7,6,82,3.7,4
Trondheim - Voll,SN68860,27.10.2010,981.2,6.2,63,3.9,5.7
Trondheim - Voll,SN68860,28.10.2010,978.1,7.3,68,4.6,4.7
Trondheim - Voll,SN68860,29.10.2010,981.9,8.4,91,5.3,8
Trondheim - Voll,SN68860,30.10.2010,973,8.3,66,5.3,7.7
Trondheim - Voll,SN68860,31.10.2010,977.3,6.3,53,4,7.3
Trondheim - Voll,SN68860,01.11.2010,991.2,6.8,84,4.3,7.3
Trondheim - Voll,SN68860,02.11.2010,976.5,5.6,59,3.6,6.7
Trondheim - Voll,SN68860,03.11.2010,966.9,6.7,64,4.3,6.7
Trondheim - Voll,SN68860,04.11.2010,975.3,6.8,77,4.3,6.7
Trondheim - Voll,SN68860,05.11.2010,983.9,6.7,87,4.2,7.3
Trondheim - Voll,SN68860,06.11.2010,986.8,5.9,99,3.7,7.3
Trondheim - Voll,SN68860,07.11.2010,984.6,5.3,95,3.3,8
Trondheim - Voll,SN68860,08.11.2010,985.2,3.4,83,2.2,0.7
Trondheim - Voll,SN68860,09.11.2010,986.7,2.9,72,1.8,1.3
Trondheim - Voll,SN68860,10.11.2010,980.3,3,84,1.9,2.3
Trondheim - Voll,SN68860,11.11.2010,972.5,3.6,84,2.3,5.7
Trondheim - Voll,SN68860,12.11.2010,961.4,4.6,73,2.9,4.3
Trondheim - Voll,SN68860,13.11.2010,963.2,5.2,81,3.4,6
Trondheim - Voll,SN68860,14.11.2010,974.9,5.6,89,3.6,6.7
Trondheim - Voll,SN68860,15.11.2010,986.8,5.2,87,3.3,6.7
Trondheim - Voll,SN68860,16.11.2010,1004,4.8,81,3,3.7
Trondheim - Voll,SN68860,17.11.2010,1010.7,4.3,91,2.6,0.7
Trondheim - Voll,SN68860,18.11.2010,1008.3,3.1,85,1.9,0
Trondheim - Voll,SN68860,19.11.2010,1010.2,2.5,67,1.5,0
Trondheim - Voll,SN68860,20.11.2010,1010.8,3.1,65,1.9,0
Trondheim - Voll,SN68860,21.11.2010,1009.5,3.9,76,2.4,4
Trondheim - Voll,SN68860,22.11.2010,1005.8,3.1,81,1.9,1.7
Trondheim - Voll,SN68860,23.11.2010,1000.1,3.3,83,2.1,7
