Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,02.01.2003,985,1.6,77,-,-
Trondheim - Voll,SN68860,03.01.2003,990.9,1.2,81,-,-
Trondheim - Voll,SN68860,04.01.2003,986.5,4.3,85,-,-
Trondheim - Voll,SN68860,05.01.2003,998.7,2,88,-,-
Trondheim - Voll,SN68860,06.01.2003,1001.1,6.1,87,-,-
Trondheim - Voll,SN68860,07.01.2003,1000,5.9,84,-,-
Trondheim - Voll,SN68860,08.01.2003,998.2,5.7,79,-,-
Trondheim - Voll,SN68860,09.01.2003,1001.5,4.8,84,-,-
Trondheim - Voll,SN68860,10.01.2003,1006.6,5.3,92,-,-
Trondheim - Voll,SN68860,11.01.2003,992.1,6.1,87,-,-
Trondheim - Voll,SN68860,12.01.2003,984.1,6.5,84,-,-
Trondheim - Voll,SN68860,13.01.2003,986.8,5.1,80,-,-
Trondheim - Voll,SN68860,14.01.2003,966.5,5.9,85,-,-
Trondheim - Voll,SN68860,15.01.2003,964.6,5.5,82,-,-
Trondheim - Voll,SN68860,16.01.2003,979.1,4.5,71,-,-
Trondheim - Voll,SN68860,17.01.2003,969.4,6.8,76,-,-
Trondheim - Voll,SN68860,18.01.2003,966.2,6.7,71,-,-
Trondheim - Voll,SN68860,19.01.2003,989.6,3.5,84,-,-
Trondheim - Voll,SN68860,20.01.2003,976.2,4,68,-,-
Trondheim - Voll,SN68860,21.01.2003,968.2,5.4,94,-,-
Trondheim - Voll,SN68860,22.01.2003,981.8,5,94,-,-
Trondheim - Voll,SN68860,23.01.2003,1003.1,3.4,83,-,-
Trondheim - Voll,SN68860,24.01.2003,990.4,5.9,50,-,-
Trondheim - Voll,SN68860,25.01.2003,988.1,6.9,80,-,-
Trondheim - Voll,SN68860,26.01.2003,986.5,5.5,77,-,-
Trondheim - Voll,SN68860,27.01.2003,979.5,6.4,87,-,-
Trondheim - Voll,SN68860,28.01.2003,973.6,5.8,92,-,-
Trondheim - Voll,SN68860,29.01.2003,985.5,2.8,82,-,-
Trondheim - Voll,SN68860,30.01.2003,989.7,2,81,-,-
Trondheim - Voll,SN68860,31.01.2003,995.3,2.1,71,-,-
Trondheim - Voll,SN68860,01.02.2003,980.4,3.9,76,-,-
Trondheim - Voll,SN68860,02.02.2003,965.7,3.7,54,-,-
Trondheim - Voll,SN68860,03.02.2003,963.1,3.6,57,-,-
Trondheim - Voll,SN68860,04.02.2003,975.2,3.3,62,-,-
Trondheim - Voll,SN68860,05.02.2003,990.1,2.3,76,-,-
Trondheim - Voll,SN68860,06.02.2003,992.6,3.3,91,-,-
Trondheim - Voll,SN68860,07.02.2003,989.2,4.3,92,-,-
Trondheim - Voll,SN68860,08.02.2003,987.9,5.6,66,-,-
Trondheim - Voll,SN68860,09.02.2003,996.4,5.6,61,-,-
Trondheim - Voll,SN68860,10.02.2003,1002.2,4.9,75,-,-
Trondheim - Voll,SN68860,11.02.2003,1004.6,5.9,72,-,-
Trondheim - Voll,SN68860,12.02.2003,1013.9,5.2,72,-,-
Trondheim - Voll,SN68860,13.02.2003,1014.6,5.8,67,-,-
Trondheim - Voll,SN68860,14.02.2003,1018.3,6.1,83,-,-
Trondheim - Voll,SN68860,15.02.2003,1021.7,3.9,68,-,-
Trondheim - Voll,SN68860,16.02.2003,1021.7,3.9,72,-,-
Trondheim - Voll,SN68860,17.02.2003,1022.9,3.6,71,-,-
Trondheim - Voll,SN68860,18.02.2003,1019.3,4.1,75,-,-
Trondheim - Voll,SN68860,19.02.2003,1012.9,4,76,-,-
Trondheim - Voll,SN68860,20.02.2003,1008.9,3.7,77,-,-
Trondheim - Voll,SN68860,21.02.2003,1007.3,4.9,78,-,-
Trondheim - Voll,SN68860,22.02.2003,1016,4.1,73,-,-
Trondheim - Voll,SN68860,23.02.2003,1011.5,3.5,65,-,-
Trondheim - Voll,SN68860,24.02.2003,1010.4,3.4,57,-,-
Trondheim - Voll,SN68860,25.02.2003,1013.7,4.3,72,-,-
Trondheim - Voll,SN68860,26.02.2003,1008.5,3.3,64,-,-
Trondheim - Voll,SN68860,27.02.2003,1006.3,3.8,68,-,-
Trondheim - Voll,SN68860,28.02.2003,1007.4,3.7,78,-,-
Trondheim - Voll,SN68860,01.03.2003,1002,2.4,48,-,-
Trondheim - Voll,SN68860,02.03.2003,1001.8,3.3,57,-,-
Trondheim - Voll,SN68860,03.03.2003,1005.4,3.3,72,-,-
Trondheim - Voll,SN68860,04.03.2003,1005.8,2.9,65,-,-
Trondheim - Voll,SN68860,05.03.2003,994.9,3.9,50,-,-
Trondheim - Voll,SN68860,06.03.2003,990.1,4.2,51,-,-
Trondheim - Voll,SN68860,07.03.2003,986.9,5.7,55,-,-
Trondheim - Voll,SN68860,08.03.2003,986.5,4.7,54,-,-
Trondheim - Voll,SN68860,09.03.2003,982.7,4.2,59,-,-
Trondheim - Voll,SN68860,10.03.2003,974.4,6.3,73,-,-
Trondheim - Voll,SN68860,11.03.2003,979,5.6,75,-,-
Trondheim - Voll,SN68860,12.03.2003,1006.5,5.3,86,-,-
Trondheim - Voll,SN68860,13.03.2003,1018.9,6.2,66,-,-
Trondheim - Voll,SN68860,14.03.2003,1023.6,6.7,74,-,-
Trondheim - Voll,SN68860,15.03.2003,1025.1,5.8,73,-,-
Trondheim - Voll,SN68860,16.03.2003,1017.3,7.6,85,-,-
Trondheim - Voll,SN68860,17.03.2003,1018.8,7.6,84,-,-
Trondheim - Voll,SN68860,18.03.2003,1012.5,6.7,84,-,-
Trondheim - Voll,SN68860,19.03.2003,1007.9,3.9,69,-,-
Trondheim - Voll,SN68860,20.03.2003,1009.3,4.4,61,-,-
Trondheim - Voll,SN68860,21.03.2003,1004.1,6.6,58,-,-
Trondheim - Voll,SN68860,22.03.2003,998,6.4,55,-,-
Trondheim - Voll,SN68860,23.03.2003,998.9,6.9,68,-,-
Trondheim - Voll,SN68860,24.03.2003,1002.1,7.1,75,-,-
Trondheim - Voll,SN68860,25.03.2003,1002.1,7.2,78,-,-
Trondheim - Voll,SN68860,26.03.2003,998.7,6.7,57,-,-
Trondheim - Voll,SN68860,27.03.2003,998.6,6.5,81,-,-
Trondheim - Voll,SN68860,28.03.2003,997.8,5.3,62,-,-
Trondheim - Voll,SN68860,29.03.2003,985.9,6.6,73,-,-
Trondheim - Voll,SN68860,30.03.2003,979.6,6.3,83,-,-
Trondheim - Voll,SN68860,31.03.2003,1000,4,71,-,-
Trondheim - Voll,SN68860,01.04.2003,972.8,5.2,52,3.3,-
Trondheim - Voll,SN68860,02.04.2003,981.3,6.1,86,3.9,-
Trondheim - Voll,SN68860,03.04.2003,998.1,5.4,82,3.4,-
Trondheim - Voll,SN68860,04.04.2003,995.2,5.4,76,3.4,-
Trondheim - Voll,SN68860,05.04.2003,1010,5,86,3.1,-
Trondheim - Voll,SN68860,06.04.2003,1017.2,4.1,69,2.5,-
Trondheim - Voll,SN68860,07.04.2003,1013.4,3.8,63,2.3,-
Trondheim - Voll,SN68860,08.04.2003,1011,4.5,63,2.8,-
Trondheim - Voll,SN68860,09.04.2003,1012.2,5.6,62,3.5,-
Trondheim - Voll,SN68860,10.04.2003,1001.7,3.3,43,2.1,-
Trondheim - Voll,SN68860,11.04.2003,997.5,3.5,50,2.2,-
Trondheim - Voll,SN68860,12.04.2003,996.6,3.8,47,2.4,-
Trondheim - Voll,SN68860,13.04.2003,1009.3,5.1,59,3.1,-
Trondheim - Voll,SN68860,14.04.2003,1013.4,4.9,57,3,-
Trondheim - Voll,SN68860,15.04.2003,1012.9,6.4,52,3.9,-
Trondheim - Voll,SN68860,16.04.2003,1016.4,6.1,46,3.7,-
Trondheim - Voll,SN68860,17.04.2003,1023.2,7.6,60,4.6,-
Trondheim - Voll,SN68860,18.04.2003,1023.3,7.2,57,4.4,-
Trondheim - Voll,SN68860,19.04.2003,1018.5,7.4,59,4.5,-
Trondheim - Voll,SN68860,20.04.2003,1010.7,7.4,55,4.5,-
Trondheim - Voll,SN68860,21.04.2003,1008.7,6,46,3.7,-
Trondheim - Voll,SN68860,22.04.2003,1007.9,7.7,70,4.7,-
Trondheim - Voll,SN68860,23.04.2003,1008.6,6,66,3.7,-
Trondheim - Voll,SN68860,24.04.2003,1009,4.4,51,2.7,-
Trondheim - Voll,SN68860,25.04.2003,1005.4,4.5,53,2.8,-
Trondheim - Voll,SN68860,26.04.2003,992.6,5.9,57,3.7,-
Trondheim - Voll,SN68860,27.04.2003,983.6,5.8,63,3.7,-
Trondheim - Voll,SN68860,28.04.2003,985.3,6.8,77,4.3,-
Trondheim - Voll,SN68860,29.04.2003,985.8,6.5,77,4.1,-
Trondheim - Voll,SN68860,30.04.2003,982.8,7,72,4.5,-
Trondheim - Voll,SN68860,01.05.2003,987.4,5.2,75,3.3,-
Trondheim - Voll,SN68860,02.05.2003,995.9,4.8,71,3,-
Trondheim - Voll,SN68860,03.05.2003,995.1,4.4,48,2.7,-
Trondheim - Voll,SN68860,04.05.2003,996.2,5.3,65,3.3,-
Trondheim - Voll,SN68860,05.05.2003,988.4,7.4,49,4.7,-
Trondheim - Voll,SN68860,06.05.2003,987,8.2,86,5.2,-
Trondheim - Voll,SN68860,07.05.2003,998,6.2,66,3.9,-
Trondheim - Voll,SN68860,08.05.2003,988.6,6,55,3.8,-
Trondheim - Voll,SN68860,09.05.2003,988.2,7.6,79,4.8,-
Trondheim - Voll,SN68860,10.05.2003,992.1,6.5,53,4.1,-
Trondheim - Voll,SN68860,11.05.2003,999.2,4.8,47,3,-
Trondheim - Voll,SN68860,12.05.2003,994.8,6.8,49,4.3,-
Trondheim - Voll,SN68860,13.05.2003,992.7,7.4,63,4.6,-
Trondheim - Voll,SN68860,14.05.2003,985.5,7.5,83,4.8,-
Trondheim - Voll,SN68860,15.05.2003,1001.8,6.3,73,3.9,-
Trondheim - Voll,SN68860,16.05.2003,1002.1,6.5,73,4,-
Trondheim - Voll,SN68860,17.05.2003,996.8,6.9,60,4.3,-
Trondheim - Voll,SN68860,18.05.2003,994.3,6.6,40,4.1,-
Trondheim - Voll,SN68860,19.05.2003,989.7,7.7,50,4.9,-
Trondheim - Voll,SN68860,20.05.2003,988.5,9.3,69,5.9,-
Trondheim - Voll,SN68860,21.05.2003,992,9.9,83,6.2,-
Trondheim - Voll,SN68860,22.05.2003,998.3,9.6,86,6,-
Trondheim - Voll,SN68860,23.05.2003,990.4,7.9,54,5,-
Trondheim - Voll,SN68860,24.05.2003,992.8,8.5,50,5.3,-
Trondheim - Voll,SN68860,25.05.2003,996.7,10.1,63,6.4,-
Trondheim - Voll,SN68860,26.05.2003,997.3,9.8,82,6.1,-
Trondheim - Voll,SN68860,27.05.2003,1002.5,7.2,65,-,-
Trondheim - Voll,SN68860,28.05.2003,1008.6,8.5,70,5.3,-
Trondheim - Voll,SN68860,29.05.2003,998.6,11.4,80,7.1,-
Trondheim - Voll,SN68860,30.05.2003,999.3,6.8,64,4.2,-
Trondheim - Voll,SN68860,31.05.2003,999.6,6.8,69,4.3,-
Trondheim - Voll,SN68860,01.06.2003,1000.1,8.2,61,5.1,-
Trondheim - Voll,SN68860,02.06.2003,997.5,9.8,51,6.1,-
Trondheim - Voll,SN68860,03.06.2003,998,12.2,55,7.7,-
Trondheim - Voll,SN68860,04.06.2003,1000.2,13.4,73,8.3,-
Trondheim - Voll,SN68860,05.06.2003,990.2,12.8,79,8.1,-
Trondheim - Voll,SN68860,06.06.2003,996.5,9.9,68,6.2,-
Trondheim - Voll,SN68860,07.06.2003,996.3,11.4,78,7.2,-
Trondheim - Voll,SN68860,08.06.2003,997.7,11.5,77,7.2,-
Trondheim - Voll,SN68860,09.06.2003,991.4,10.2,75,6.4,-
Trondheim - Voll,SN68860,10.06.2003,999.6,6.8,54,4.2,-
Trondheim - Voll,SN68860,11.06.2003,991.4,10.1,65,6.4,-
Trondheim - Voll,SN68860,12.06.2003,994.3,11.3,82,7.1,-
Trondheim - Voll,SN68860,13.06.2003,998.6,8.4,78,5.2,-
Trondheim - Voll,SN68860,14.06.2003,1003.9,6.8,61,4.2,-
Trondheim - Voll,SN68860,15.06.2003,1002.6,7.1,59,4.4,-
Trondheim - Voll,SN68860,16.06.2003,1002.8,7,65,4.3,-
Trondheim - Voll,SN68860,17.06.2003,999.4,8.5,52,5.3,-
Trondheim - Voll,SN68860,18.06.2003,994.1,10.5,59,6.6,-
Trondheim - Voll,SN68860,19.06.2003,982.7,11.1,78,7,-
Trondheim - Voll,SN68860,20.06.2003,985.1,10.9,73,6.9,-
Trondheim - Voll,SN68860,21.06.2003,992.5,11.6,82,7.3,-
Trondheim - Voll,SN68860,22.06.2003,995.7,10.7,70,6.7,-
Trondheim - Voll,SN68860,23.06.2003,989.5,10.2,58,6.5,-
Trondheim - Voll,SN68860,24.06.2003,990.3,10,66,6.3,-
Trondheim - Voll,SN68860,25.06.2003,1004.6,13,85,8.1,-
Trondheim - Voll,SN68860,26.06.2003,1009.2,12.1,72,7.5,-
Trondheim - Voll,SN68860,27.06.2003,1006.3,12.3,60,7.6,-
Trondheim - Voll,SN68860,28.06.2003,1002.7,12.7,64,7.9,-
Trondheim - Voll,SN68860,29.06.2003,1000.8,10.5,56,6.5,-
Trondheim - Voll,SN68860,30.06.2003,998.5,11.8,56,7.4,-
Trondheim - Voll,SN68860,01.07.2003,992.7,11.3,52,7.1,-
Trondheim - Voll,SN68860,02.07.2003,989.7,13.1,58,8.3,-
Trondheim - Voll,SN68860,03.07.2003,990.2,14.3,66,9.1,-
Trondheim - Voll,SN68860,04.07.2003,993.6,11.2,73,7.1,-
Trondheim - Voll,SN68860,05.07.2003,997,9.1,65,5.7,-
Trondheim - Voll,SN68860,06.07.2003,1000.4,9.5,65,5.9,-
Trondheim - Voll,SN68860,07.07.2003,1000,10,62,6.3,-
Trondheim - Voll,SN68860,08.07.2003,995.9,11.3,64,7.1,-
Trondheim - Voll,SN68860,09.07.2003,999.5,12,83,7.5,-
Trondheim - Voll,SN68860,10.07.2003,1000,11.2,58,7,-
Trondheim - Voll,SN68860,11.07.2003,991.7,13.1,71,8.2,-
Trondheim - Voll,SN68860,12.07.2003,996.5,11.7,79,7.3,-
Trondheim - Voll,SN68860,13.07.2003,1006.9,11.3,65,7,-
Trondheim - Voll,SN68860,14.07.2003,1006.9,12.8,56,7.9,-
Trondheim - Voll,SN68860,15.07.2003,1004.8,15.8,58,9.9,-
Trondheim - Voll,SN68860,16.07.2003,1006.2,16,60,10,-
Trondheim - Voll,SN68860,17.07.2003,1005,14.7,56,9.2,-
Trondheim - Voll,SN68860,18.07.2003,1001.2,18,69,11.2,-
Trondheim - Voll,SN68860,19.07.2003,999.8,16.7,78,10.5,-
Trondheim - Voll,SN68860,20.07.2003,1000.7,16.6,70,10.3,-
Trondheim - Voll,SN68860,21.07.2003,995.8,-,59,-,-
Trondheim - Voll,SN68860,22.07.2003,995,16.3,80,10.3,-
Trondheim - Voll,SN68860,23.07.2003,996.1,14.7,84,9.3,-
Trondheim - Voll,SN68860,24.07.2003,995.5,14.4,66,9.1,-
Trondheim - Voll,SN68860,25.07.2003,992.9,13.5,58,8.5,-
Trondheim - Voll,SN68860,26.07.2003,992.1,12.3,55,7.7,-
Trondheim - Voll,SN68860,27.07.2003,991.6,13.5,70,8.5,-
Trondheim - Voll,SN68860,28.07.2003,997.2,13.6,80,8.5,-
Trondheim - Voll,SN68860,29.07.2003,1005.5,14,62,8.7,-
Trondheim - Voll,SN68860,30.07.2003,1002,9.9,40,6.1,-
Trondheim - Voll,SN68860,31.07.2003,1000.1,13.6,52,8.5,-
Trondheim - Voll,SN68860,01.08.2003,995.8,12.3,45,7.7,-
Trondheim - Voll,SN68860,02.08.2003,1000.1,14.2,81,8.9,-
Trondheim - Voll,SN68860,03.08.2003,1001.9,12.4,79,7.7,-
Trondheim - Voll,SN68860,04.08.2003,1004.9,12.1,82,7.5,-
Trondheim - Voll,SN68860,05.08.2003,1012.2,12,77,7.4,-
Trondheim - Voll,SN68860,06.08.2003,1009.8,11.5,74,7.1,-
Trondheim - Voll,SN68860,07.08.2003,1006.7,13.8,81,8.5,-
Trondheim - Voll,SN68860,08.08.2003,1008.5,10.4,63,6.4,-
Trondheim - Voll,SN68860,09.08.2003,1007,10.7,60,6.6,-
Trondheim - Voll,SN68860,10.08.2003,1003.7,12.5,55,7.8,-
Trondheim - Voll,SN68860,11.08.2003,1005.7,16.3,90,10.1,-
Trondheim - Voll,SN68860,12.08.2003,1004.3,12.8,74,7.9,-
Trondheim - Voll,SN68860,13.08.2003,994.8,12,79,7.6,-
Trondheim - Voll,SN68860,14.08.2003,982.7,14.1,83,9,-
Trondheim - Voll,SN68860,15.08.2003,989.2,13.5,80,8.5,-
Trondheim - Voll,SN68860,16.08.2003,998.6,13.7,79,8.6,-
Trondheim - Voll,SN68860,17.08.2003,1002.7,11.9,70,7.4,-
Trondheim - Voll,SN68860,18.08.2003,998.7,12.1,68,7.6,-
Trondheim - Voll,SN68860,20.08.2003,988.3,12.8,87,8.1,-
Trondheim - Voll,SN68860,21.08.2003,986.8,12.1,75,7.6,-
Trondheim - Voll,SN68860,22.08.2003,981,13.1,83,8.3,-
Trondheim - Voll,SN68860,23.08.2003,992.1,14.3,83,9,-
Trondheim - Voll,SN68860,24.08.2003,1005.7,12,71,7.4,-
Trondheim - Voll,SN68860,25.08.2003,1002.2,12.3,87,7.7,-
Trondheim - Voll,SN68860,26.08.2003,992.3,9.8,88,6.1,-
Trondheim - Voll,SN68860,27.08.2003,991.1,10,81,6.3,-
Trondheim - Voll,SN68860,28.08.2003,991.1,10.1,81,6.4,-
Trondheim - Voll,SN68860,29.08.2003,993.4,10.3,86,6.5,-
Trondheim - Voll,SN68860,30.08.2003,994.3,9.5,85,6,-
Trondheim - Voll,SN68860,31.08.2003,997.6,8.2,74,5.1,-
Trondheim - Voll,SN68860,01.09.2003,1003.3,8.1,75,5,-
Trondheim - Voll,SN68860,02.09.2003,1001.7,9.5,81,5.9,-
Trondheim - Voll,SN68860,04.09.2003,1006.9,11.9,81,7.4,-
Trondheim - Voll,SN68860,05.09.2003,1006.3,12.3,79,7.6,-
Trondheim - Voll,SN68860,06.09.2003,1001.1,11.3,71,7,-
Trondheim - Voll,SN68860,07.09.2003,996.3,10.6,57,6.6,-
Trondheim - Voll,SN68860,08.09.2003,999.2,11.5,67,7.2,-
Trondheim - Voll,SN68860,09.09.2003,1000.8,10,53,6.2,-
Trondheim - Voll,SN68860,10.09.2003,1001.5,9.8,53,6.1,-
Trondheim - Voll,SN68860,11.09.2003,1002.9,9.9,65,6.2,-
Trondheim - Voll,SN68860,12.09.2003,1003.8,10.8,76,6.7,-
Trondheim - Voll,SN68860,13.09.2003,1009,9.9,65,6.1,-
Trondheim - Voll,SN68860,14.09.2003,1000.4,11.6,70,7.2,-
Trondheim - Voll,SN68860,15.09.2003,994.1,10.1,75,6.3,-
Trondheim - Voll,SN68860,16.09.2003,999.7,9.6,81,6,-
Trondheim - Voll,SN68860,17.09.2003,995.9,9.6,78,6,-
Trondheim - Voll,SN68860,18.09.2003,980.1,11.9,82,7.6,-
Trondheim - Voll,SN68860,19.09.2003,996.4,7.6,73,4.8,-
Trondheim - Voll,SN68860,20.09.2003,1004,-,-,-,-
Trondheim - Voll,SN68860,21.09.2003,988.5,9.6,85,6.1,-
Trondheim - Voll,SN68860,22.09.2003,974.9,8.7,73,5.5,-
Trondheim - Voll,SN68860,23.09.2003,976.8,7.2,79,4.6,-
Trondheim - Voll,SN68860,24.09.2003,994.4,6.9,74,4.3,-
Trondheim - Voll,SN68860,25.09.2003,996.6,9.1,88,5.7,-
Trondheim - Voll,SN68860,26.09.2003,989.8,9.9,92,6.2,-
Trondheim - Voll,SN68860,27.09.2003,1000.1,7,73,4.4,-
Trondheim - Voll,SN68860,28.09.2003,999.3,6.2,79,3.9,-
Trondheim - Voll,SN68860,29.09.2003,995.9,6.7,81,4.2,-
Trondheim - Voll,SN68860,30.09.2003,995.5,7.5,86,4.7,-
Trondheim - Voll,SN68860,01.10.2003,993.8,8.4,84,5.2,-
Trondheim - Voll,SN68860,02.10.2003,990.4,7.9,76,5,-
Trondheim - Voll,SN68860,03.10.2003,975.2,8.2,64,5.2,-
Trondheim - Voll,SN68860,04.10.2003,977.1,6.2,61,3.9,-
Trondheim - Voll,SN68860,05.10.2003,982,7.7,83,4.9,-
Trondheim - Voll,SN68860,06.10.2003,975,5.9,65,3.8,-
Trondheim - Voll,SN68860,07.10.2003,976.9,6.1,61,3.9,-
Trondheim - Voll,SN68860,08.10.2003,972.6,7.8,85,5.1,-
Trondheim - Voll,SN68860,09.10.2003,982.2,6.5,78,4.2,-
Trondheim - Voll,SN68860,10.10.2003,974.5,7.9,85,5.1,-
Trondheim - Voll,SN68860,11.10.2003,989.1,8.1,85,5.1,-
Trondheim - Voll,SN68860,12.10.2003,1009.2,7.3,82,4.5,-
Trondheim - Voll,SN68860,13.10.2003,1018.6,6.1,76,3.7,-
Trondheim - Voll,SN68860,14.10.2003,1022.8,6.2,84,3.8,-
Trondheim - Voll,SN68860,15.10.2003,1022.6,6.7,72,4.1,-
Trondheim - Voll,SN68860,16.10.2003,1019.4,7.6,83,4.6,-
Trondheim - Voll,SN68860,17.10.2003,1010,7.7,81,4.8,-
Trondheim - Voll,SN68860,18.10.2003,1006.4,6,84,3.7,-
Trondheim - Voll,SN68860,19.10.2003,1001.6,5.8,87,3.6,-
Trondheim - Voll,SN68860,20.10.2003,998.6,5,88,3.1,-
Trondheim - Voll,SN68860,21.10.2003,1008,3.9,75,2.4,-
Trondheim - Voll,SN68860,22.10.2003,1011.6,3.3,78,2.1,-
Trondheim - Voll,SN68860,23.10.2003,1001.2,4.4,75,2.8,-
Trondheim - Voll,SN68860,24.10.2003,989.6,6.7,87,4.2,-
Trondheim - Voll,SN68860,25.10.2003,992.6,4.9,73,3.1,-
Trondheim - Voll,SN68860,26.10.2003,995.6,5.4,83,3.4,-
Trondheim - Voll,SN68860,27.10.2003,979.9,8.2,85,5.2,-
Trondheim - Voll,SN68860,28.10.2003,977.2,7.1,85,4.5,-
Trondheim - Voll,SN68860,29.10.2003,979.8,6.1,73,3.9,-
Trondheim - Voll,SN68860,30.10.2003,976.8,5.4,82,3.5,-
Trondheim - Voll,SN68860,31.10.2003,979.4,5.1,65,3.2,-
Trondheim - Voll,SN68860,01.11.2003,978.4,5.6,67,3.6,-
Trondheim - Voll,SN68860,02.11.2003,975.1,5.9,73,3.8,-
Trondheim - Voll,SN68860,03.11.2003,973.6,6.2,61,4,-
Trondheim - Voll,SN68860,04.11.2003,996.4,6,73,3.8,-
Trondheim - Voll,SN68860,05.11.2003,1002.5,6.8,73,4.3,-
Trondheim - Voll,SN68860,06.11.2003,1009.2,7.5,64,4.6,-
Trondheim - Voll,SN68860,07.11.2003,1025.5,6.4,84,3.9,-
Trondheim - Voll,SN68860,08.11.2003,1025.6,5.7,87,3.4,-
Trondheim - Voll,SN68860,09.11.2003,1015.6,4.5,47,2.8,-
Trondheim - Voll,SN68860,10.11.2003,1014.2,5,63,3.1,-
Trondheim - Voll,SN68860,11.11.2003,1011.9,5.2,85,3.2,-
Trondheim - Voll,SN68860,12.11.2003,1006.4,5.1,85,3.2,-
Trondheim - Voll,SN68860,13.11.2003,1002,4.8,83,3,-
Trondheim - Voll,SN68860,14.11.2003,999.7,5.5,82,3.4,-
Trondheim - Voll,SN68860,15.11.2003,991.7,5.1,70,3.2,-
Trondheim - Voll,SN68860,16.11.2003,991.1,4.7,80,2.9,-
Trondheim - Voll,SN68860,17.11.2003,991.3,5.4,89,3.4,-
Trondheim - Voll,SN68860,19.11.2003,978,6.5,92,4.1,-
Trondheim - Voll,SN68860,20.11.2003,992.1,5.9,88,3.7,-
Trondheim - Voll,SN68860,21.11.2003,987.9,5.3,80,3.3,-
Trondheim - Voll,SN68860,22.11.2003,990.4,4.7,74,3,-
Trondheim - Voll,SN68860,23.11.2003,990.2,4.1,70,2.6,-
Trondheim - Voll,SN68860,24.11.2003,988,4,77,2.5,-
Trondheim - Voll,SN68860,25.11.2003,982.8,4,54,2.5,-
Trondheim - Voll,SN68860,26.11.2003,989.4,5,57,3.2,-
Trondheim - Voll,SN68860,27.11.2003,985.9,5.9,63,3.7,-
Trondheim - Voll,SN68860,28.11.2003,984.8,5.1,71,3.2,-
Trondheim - Voll,SN68860,29.11.2003,988,4.8,57,3,-
Trondheim - Voll,SN68860,30.11.2003,987.3,5.3,53,3.3,-
Trondheim - Voll,SN68860,01.12.2003,1000.6,6.6,79,4.1,-
Trondheim - Voll,SN68860,02.12.2003,1009.3,4.6,83,2.9,-
Trondheim - Voll,SN68860,03.12.2003,1007.6,5.2,80,3.2,-
Trondheim - Voll,SN68860,04.12.2003,993.9,6.6,75,4.1,-
Trondheim - Voll,SN68860,05.12.2003,991.8,5.5,81,3.5,-
Trondheim - Voll,SN68860,06.12.2003,1012.6,4.9,80,3,-
Trondheim - Voll,SN68860,07.12.2003,997.6,7.1,73,4.5,-
Trondheim - Voll,SN68860,08.12.2003,1000.7,6.3,85,3.9,-
Trondheim - Voll,SN68860,09.12.2003,996.2,6.4,81,4,-
Trondheim - Voll,SN68860,10.12.2003,980.1,6.3,52,4,-
Trondheim - Voll,SN68860,11.12.2003,980.7,5.1,89,3.2,-
Trondheim - Voll,SN68860,12.12.2003,994,4.7,88,2.9,-
Trondheim - Voll,SN68860,13.12.2003,968.6,4.3,61,2.8,-
Trondheim - Voll,SN68860,14.12.2003,966.1,4.8,83,3.1,-
Trondheim - Voll,SN68860,15.12.2003,983.7,5.4,88,3.4,-
Trondheim - Voll,SN68860,16.12.2003,993.6,4.7,83,2.9,-
Trondheim - Voll,SN68860,17.12.2003,983.9,8.8,94,5.6,-
Trondheim - Voll,SN68860,18.12.2003,979.6,7.9,86,5,-
Trondheim - Voll,SN68860,19.12.2003,976.6,6.1,75,3.9,-
Trondheim - Voll,SN68860,20.12.2003,990,4,80,2.5,-
Trondheim - Voll,SN68860,21.12.2003,988.8,3.3,81,2.1,-
Trondheim - Voll,SN68860,22.12.2003,993.8,3.8,90,2.4,-
Trondheim - Voll,SN68860,23.12.2003,996,3.8,78,2.4,-
Trondheim - Voll,SN68860,24.12.2003,976.8,6.5,83,4.1,-
Trondheim - Voll,SN68860,25.12.2003,975.3,6.1,86,3.9,-
Trondheim - Voll,SN68860,26.12.2003,976.9,5.5,85,3.5,-
Trondheim - Voll,SN68860,27.12.2003,955.7,6,84,3.9,-
Trondheim - Voll,SN68860,28.12.2003,975.3,4,79,2.5,-
Trondheim - Voll,SN68860,29.12.2003,981.8,2.8,81,1.7,-
Trondheim - Voll,SN68860,30.12.2003,997.2,4.5,88,2.8,-
Trondheim - Voll,SN68860,31.12.2003,1008.7,4.2,83,2.6,-
Trondheim - Voll,SN68860,01.01.2004,1005.3,-,50,-,-
Trondheim - Voll,SN68860,02.01.2004,1006.3,2.5,42,1.6,-
Trondheim - Voll,SN68860,03.01.2004,994.9,4.5,82,2.9,-
Trondheim - Voll,SN68860,04.01.2004,993.3,3.9,87,2.4,-
Trondheim - Voll,SN68860,05.01.2004,998.2,3.2,85,2,-
Trondheim - Voll,SN68860,06.01.2004,985,4.4,60,2.8,-
Trondheim - Voll,SN68860,07.01.2004,988.9,4.8,69,3,-
Trondheim - Voll,SN68860,08.01.2004,990.3,3.3,70,2.1,-
Trondheim - Voll,SN68860,09.01.2004,984.8,3.5,51,2.2,-
Trondheim - Voll,SN68860,10.01.2004,986.8,3.5,67,2.2,-
Trondheim - Voll,SN68860,11.01.2004,971.7,4,54,2.6,-
